report_id,brand,brand_since,report_label,title,subtitle,asin_text,primary_asin,asin_count,image_url,product_tag,theme_color,brand_line,card_title,card_meta,card_description,headline_metric_1_label,headline_metric_1_value,headline_metric_2_label,headline_metric_2_value
racebox,RACEBOX,🏎️ GPS Performance Meter · Since 2017,Brand-Wide Annual Report · 4 ASINs · 5 Markets,Racebox,2025 Global Sales Dashboard,主力 ASIN: B0C8JCB8TZ (Mini S) · Automotive Speedometers,B0C8JCB8TZ,1,"https://m.media-amazon.com/images/I/41YyvSYEE5L._AC_SR600,600_.jpg",★ 4.5 · 131 reviews · $269.99,#e63946,RACEBOX · 4 ASINs,Racebox 全线产品,Mini S · Micro · Mini · 10Hz,赛车 GPS 测速记录器品牌全线 ASIN 销量调研，覆盖美/德/英/法/加 5 个市场。,2025 销量,"2,620",全球分布,5 国
bushnell,BUSHNELL,⚾ Speed Gun · Since 1948 · Optics & Outdoor,Single Product Sales Report,Velocity,Speed Gun · Annual Performance,ASIN: B0002X7V1Q · Sports Speed & Agility Training,B0002X7V1Q,1,https://m.media-amazon.com/images/I/31kiYPayQwL._AC_US600_.jpg,"★ 4.3 · 4,587 reviews",#ffb703,BUSHNELL · B0002X7V1Q,Bushnell Velocity,"$120-150 · ★4.3 · 4,587 reviews","经典棒球速度枪 (2014年上架)，Sports Speed & Agility 类目 #11，年销 18,000+ 件常青款。",2025 销量,"18,000",2025 销售额,$2.31M
tag,TAG SPORTS,⚾ Multi-Sport Speed Radar · 2025 New Brand,New Product Launch Report · 9 months,TAG ONE,Sports Speed Radar · 多用途运动雷达,ASIN: B0F9TSSR69 · Baseball Pitching Trainers,B0F9TSSR69,1,https://m.media-amazon.com/images/I/41kElE6xIaL._AC_SL1500_.jpg,★ 4.2 · 54 reviews · $289.99,#ef4444,TAG SPORTS · B0F9TSSR69,TAG ONE Sports Radar,$289.99 · ★4.2 · 54 reviews · 2025/07 上架,"棒球/垒球/高尔夫多用途速度雷达。新品 9 个月跑出 1,716 件，27 倍增长曲线。",累计销量,"1,716",累计销售额,$482K
garmin_r10,GARMIN,⛳ Approach R10 · Portable Golf Launch Monitor,Single Product Sales Report · Global Markets,Approach R10,Garmin Golf Launch Monitor · 高尔夫挥杆雷达,ASIN: B095QX1FSR · Golf Swing Trainers,B095QX1FSR,1,"https://m.media-amazon.com/images/I/31R1XdujCjS._AC_SR600,600_.jpg","★ 4.2 · 1,070 reviews · $399.98",#00aeef,GARMIN · B095QX1FSR,Garmin Approach R10,"$399.98 · ★4.2 · 1,070 reviews · Amazon's Choice",Golf Swing Trainers 类目 #5。高尔夫挥杆训练雷达，加拿大市场销量达美国 19% 的特殊案例。,2025 销量,"14,320",2025 销售额,$6.66M
rapsodo,RAPSODO,⛳ Mobile Launch Monitor · Golf Line,Brand Line Report · 2 Golf ASINs (Baseball Off-Amazon),Rapsodo Golf,MLM2PRO + MLM · 高尔夫双产品线,主力 ASIN: B0F2GPHBLC (MLM2PRO) + B07T91KFMP (MLM),B0F2GPHBLC,2,https://m.media-amazon.com/images/I/61wZBViBUJL._AC_SL1500_.jpg,MLM2PRO ★4.5 · 531 reviews · $699.99,#10b981,RAPSODO · 2 ASINs 对比,Rapsodo Golf Line,MLM2PRO ($700) + MLM ($250) 品牌对比,Rapsodo 高尔夫双产品线深度对比。MLM2PRO (旗舰) + MLM (经典)。揭示品牌如何用产品分层覆盖不同预算段用户。棒球产品线未上 Amazon。,2025 合计销量,"16,922",2025 合计销售额,$7.55M
garmin_xero,GARMIN,"🎯 Xero Chronograph · 100–5,000 FPS · Shooting",Two-Generation Comparison · C1 Pro vs C2,Xero C1 Pro & C2,Garmin 弹道测速雷达 销量调研,聚合 8 个 ASIN · C1 Pro 5 个 bundle + C2 3 个 bundle (同一产品 · 不同 reseller),,0,https://m.media-amazon.com/images/I/41bhAEaHjHL._AC_SL1500_.jpg,C1 Pro ★4.8 · 154 reviews · $504.99,#f97316,GARMIN · 5+ ASINs,Garmin Xero C1 Pro & C2,C1 Pro $500 (Gen 1) · C2 $700 (Gen 2),两代弹道测速雷达对比分析。C2 在 2025/11 发布但延迟到 2026/01 才铺货——经典的换代节奏。,累计销量,"7,381",累计销售额,$3.87M
rangecraft,ATHLON OPTICS,🎯 Rangecraft Velocity Pro · Ballistic Radar,Single Product Report · Garmin Xero 直接竞品,Rangecraft,Velocity Pro Radar Chronograph,ASIN: B0DZQYB35H · Gun Sights · 2025年3月上架,B0DZQYB35H,1,https://m.media-amazon.com/images/I/41a2on9paXL._AC_SL1500_.jpg,★ 4.8 · 199 reviews · $399.95,#dc2626,ATHLON OPTICS · B0DZQYB35H,Rangecraft Velocity Pro,$399.95 · ★4.8 · 199 reviews · 2025/03 上架,Athlon 切入弹道测速雷达品类的首款产品。8 个月追平 Garmin C1 Pro 1.5 年的销量积累。,累计销量,"5,505",累计销售额,$2.20M
blue_tees,BLUE TEES GOLF,⛳ Player+ · AI GPS Speaker · #1 Best Seller,Single Product Sales Report · 爆款深度分析,Blue Tees Player+,AI-Powered GPS Golf Speaker · 触屏 + 音箱二合一,ASIN: B0CF9VQ8PC · Golf Course GPS Units · #1 Best Seller,B0CF9VQ8PC,1,https://m.media-amazon.com/images/I/31xEss70gmL._AC_US600_.jpg,"★ 4.5 · 1,517 reviews · $169.98",#1e90ff,BLUE TEES GOLF · B0CF9VQ8PC,Blue Tees Player+,"$169.98 · ★4.5 · 1,517 reviews · AI GPS Speaker","Golf Course GPS Units 类目 #1 Best Seller。触屏 GPS + 蓝牙音箱二合一。12 月单月爆卖 7,302 件，$1.42M 销售额——圣诞礼物季的现象级表现。",2025 销量,"25,550",2025 销售额,$4.93M
rapsodo_mlm,RAPSODO,⛳ MLM · Mobile Launch Monitor · Since 2019,Single Product Sales Report · 经典长尾款深度分析,Rapsodo MLM,Mobile Launch Monitor · 6 年长尾产品,ASIN: B07T91KFMP · Golf Course GPS Units · 2019/06 上架,B07T91KFMP,1,https://m.media-amazon.com/images/I/41N2FQKoxhL._SL1500_.jpg,"★ 4.1 · 3,145 reviews · $249.99",#059669,RAPSODO · B07T91KFMP,Rapsodo MLM,"$249.99 · ★4.1 · 3,145 reviews · 2019 上架","Mobile Launch Monitor · 经典款高尔夫发射监测仪。6 年长尾产品，3,145 条评论的强护城河，Golf GPS 类目长期霸榜。价格敏感型典型案例。",2025 销量,"9,650",2025 销售额,$2.45M
